STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,ACTIVITY,Economic activity,PRICES,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,REF_YEAR_PRICE,Price reference year,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US010,"Asheville-Brevard, NC",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,102742.2,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US023,"Buffalo-Niagara-Cattaraugus, NY",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,125323.1,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ES612,Cádiz,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,87199.1,,ESP,Spain,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,LT022,Kaunas county,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,77853,,LTU,Lithuania,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,HR035,Split-Dalmatia County,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,57278.4,,HRV,Croatia,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ES523,Valencia,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,86453.5,,ESP,Spain,P,Provisional value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,103269.9,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,AT225,West- und Südsteiermark,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,93849.7,,AUT,Austria,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,CH051,Glarus,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,113484.8,,CHE,Switzerland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE258,"Fürth, Landkreis",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,96033.9,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE408,Havelland,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,76915.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ITI45,Frosinone,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,94584.1,,ITA,Italy,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE239,Schwandorf,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,92920,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEC03,Neunkirchen,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,79885.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,RO124,Harghita,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,64606.1,,ROU,Romania,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,BE252,Arr. Diksmuide,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,101288.8,,BEL,Belgium,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,PL721,Kielecki,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,58571.4,,POL,Poland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US053,"Eugene-Springfield, OR",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,105057.7,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,FI1C2,Kanta-Häme,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,90026.1,,FIN,Finland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US028,"Champaign-Urbana, IL",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,120092.2,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,EL533,Florina,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,70127.2,,GRC,Greece,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE11C,Heidenheim,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,94630,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,PL637,Chojnicki,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,52143.8,,POL,Poland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKM95,South Lanarkshire,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,102043.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ITG17,Catania,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,85527.5,,ITA,Italy,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC22,Tyneside,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,66397.5,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US125,"Pensacola-Ferry Pass-Brent, FL",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,109165.4,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE11D,Ostalbkreis,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,110211.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,FRJ21,Ariège,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,78098.6,,FRA,France,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,PL841,Bialostocki,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,55399.7,,POL,Poland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE44,Calderdale and Kirklees,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,77144.6,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI53,Redbridge and Waltham Forest,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,105396.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,CH070,Ticino,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,112723.2,,CHE,Switzerland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEF0D,Segeberg,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,93192.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,EL624,Lefkada,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,49152.2,,GRC,Greece,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,EL632,Achaea,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,55041.5,,GRC,Greece,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,RO111,Bihor,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,50758.3,,ROU,Romania,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,RO222,Buzau,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,58111.2,,ROU,Romania,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA42,Gütersloh,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,100859.3,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,EL421,"Kalymnos, Karpathos, Kos, Rhodes",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,43661,,GRC,Greece,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEG0E,Hildburghausen,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,77003.6,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,FI1D3,North Karelia (TL2021),_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,91671.7,,FIN,Finland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,PL427,Szczecinecko-pyrzycki,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,59442.2,,POL,Poland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ES630,Ceuta,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,80618.4,,ESP,Spain,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,PL814,Lubelski,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,58606,,POL,Poland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US147,"Santa Fe-Espanola, NM",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,108890.8,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,LV009,Zemgale,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,55798.9,,LVA,Latvia,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,HU332,Békés,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,52697.7,,HUN,Hungary,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ITF43,Taranto,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,79778.3,,ITA,Italy,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKH16,North and West Norfolk,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2019,,73434.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,SE211,Jönköping County,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,89652.1,,SWE,Sweden,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,IE042,West,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,118519.6,,IRL,Ireland,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US149,"Savannah-Hinesville-Fort Stewart, GA",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2017,,106607.2,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,LT028,Telšiai county,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,55678.1,,LTU,Lithuania,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US102,"Marinette, WI-MI",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,101426.5,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE926,Holzminden,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,95077.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,US137,"Richmond, VA",_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,127889.2,,USA,United States,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,FRJ27,Tarn,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2020,,86616.3,,FRA,France,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE21A,Erding,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2018,,94155.5,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,HU212,Komárom-Esztergom,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,61968.6,,HUN,Hungary,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,ES620,Murcia,_Z,Not applicable,LAB_PROD,Labour productivity,_T,Total - all activities,Q,Constant prices,USD_PPP_WR,"US dollars per worker, PPP converted",2021,,77024.8,,ESP,Spain,P,Provisional value,2020,,0,Units,0,Zero,USD,US dollar
